Filename,Title,Relevance,Reason
A Comparison of Transformer_and_Recurrent_Neural_Networks_on_Multilingual_Neural_Machine_Translation.pdf,,否,這篇文本是在比較不同神經網路架構（Transformer 和 Recurrent Neural Networks）在多國語言機器翻譯中的表現，並不涉及到path loss prediction的主題。
Asynchronous_Methods_for_Deep_Reinforcement_Learning.pdf,Asynchronous Methods for Deep Reinforcement Learning,否,"文本內容描述的是一篇關於深度強化學習（Deep Reinforcement Learning）的研究文章，探討了使用異步梯度下降來優化深度神經網絡控制器的方法。文本中沒有任何提及到""path loss prediction""或是與機器學習在通訊工程領域中的應用相關的內容。"
Attention_Is_All_You_Need.pdf,Attention is All you Need,否,這個文本是關於Transformer模型和機器翻譯的文章，與path loss prediction無關。它主要探討的是使用注意力機制而非遞迴或卷積來進行序列轉換的新架構。
A_Comparison_of_Transformer_and_LSTM_Encoder_Decoder_Models_for_ASR.pdf,A Comparison of Transformer and LSTM Encoder Decoder Models for ASR,否,文本描述的是比較transformer和LSTM模型在ASR中的性能與穩定性，與使用machine learning做path loss prediction無直接關係。
Comparison_of_Predictive_Models_for_Forecasting_Timeseries_Data.pdf,Comparison of Predictive Models for...,否,文本主要讨论的是時間系列數據的預測模型比較，而不是針對path loss prediction進行使用machine learning來做預測。
Deep_Transformer_Models_for_Time_Series_Forecasting_The_Influenza_Prevalence_Case.pdf,Deep Transformer Models for Time Series Forecasting:The Influenza Prevalence Case,否,
Informer_Beyond_Efficient_Transformer_for_Long_Sequence_Time-Series_Forecasting.pdf,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,否,這個文本主要是介紹了一種新型的時序預測模型(Informer)，用於長序列時間序列預測（LSTF），而非與機器學習做路損預測有關。
Machine_Learning-Based_Methods_for_Path_Loss_Prediction_in_Urban_Environment_for_LTE_Networks.pdf,Machine Learning-Based Methods for Path Loss Prediction in Urban Environment for LTE Networks,是,"文本提到了使用machine learning方法（如SVR、RF和KNN）來預測path loss，且與題目""使用machine learning來做path loss prediction""完全相關。"
sensors-20-01927-v3.pdf,sensors Article Path Loss Prediction...,是,"這篇文章的題目就是 ""Path Loss Prediction Based on Machine Learning Techniques""，內容也在描述使用機器學習來預測通路損失。因此，這篇文章與主題 ""使用machine learning來做path loss prediction"" 相關。"
Vision_GNN_An_Image_is_Worth_Graph_of_Nodes.pdf,,否,文本主要與深度學習基礎上的視覺系統、圖像分割、計算機視覺等主題相關，而非使用機器學習做路徑損失預測。
